cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
72.54,74.75,32.15,30.61,2,1,0,0,933,0
61.9,86.28,36.98,35.35,1,1,0,0,274,0
38.56,92.59,52.47,2.63,3,0,0,0,435,0
66.09,94.33,70.67,23.33,1,0,0,0,560,0
31.53,48.21,51.05,19.06,0,1,0,0,384,0
39.12,78.56,85.09,32.95,2,1,0,0,968,0
45.8,40.1,69.31,13.54,2,1,1,0,1019,0
70.8,56.66,47.22,7.28,0,1,0,1,834,0
87.99,43.86,29.19,1.0,0,1,1,0,145,0
48.28,44.24,53.84,26.21,2,0,0,0,1358,0
86.45,69.36,58.27,4.98,2,1,0,0,219,0
60.95,52.55,60.03,26.74,0,1,0,0,1412,0
64.72,70.16,61.8,14.74,3,0,0,0,1196,0
58.72,43.24,45.57,21.19,3,1,0,0,1376,0
56.05,73.71,72.38,1.36,2,2,0,1,378,0
68.79,57.26,39.94,21.63,1,0,0,0,1049,0
74.81,59.75,73.02,22.46,4,0,0,0,477,0
42.31,41.59,40.62,5.28,2,0,0,0,633,0
56.21,83.34,56.94,29.96,2,0,0,0,592,0
93.39,67.53,65.16,11.54,2,1,0,0,1439,0
63.54,74.72,62.05,19.76,4,1,0,0,906,0
65.73,42.02,40.98,18.88,4,4,0,0,415,0
83.35,77.16,40.25,12.77,1,0,0,0,552,0
49.98,65.74,33.09,19.91,1,2,0,1,1052,0
59.32,56.07,35.59,20.08,1,1,0,0,635,0
76.34,89.78,33.76,18.18,2,0,0,0,66,0
84.78,72.36,74.32,6.88,4,0,0,0,971,0
12.7,73.15,82.24,14.58,1,0,0,0,232,0
45.27,29.63,61.93,11.9,1,0,0,0,555,0
40.03,84.46,63.64,15.06,1,0,0,0,720,0
57.52,73.06,65.74,21.89,2,1,0,1,1,0
41.55,87.28,51.66,11.54,0,1,0,0,712,0
73.28,54.33,46.39,18.81,2,1,1,0,507,0
63.45,52.16,52.33,19.78,1,0,0,0,11,0
77.78,94.07,29.05,8.13,5,0,0,0,375,1
79.06,82.25,55.9,16.91,5,0,0,0,1001,0
73.58,39.29,85.08,9.58,3,0,0,0,1329,0
53.28,65.29,52.46,28.64,1,2,1,0,357,0
62.09,83.41,48.91,24.1,2,1,0,0,582,0
50.78,68.2,63.86,7.38,0,1,1,0,98,0
32.71,55.1,46.37,9.86,1,0,0,0,32,0
79.08,52.96,38.14,22.2,0,1,0,0,1093,0
58.32,66.16,42.16,25.89,2,0,1,0,46,0
29.95,83.38,76.3,12.59,3,1,0,1,123,0
70.74,47.08,47.89,21.54,2,1,0,0,1328,0
55.52,26.58,34.42,5.67,1,0,1,0,157,0
18.8,57.7,65.32,22.07,1,0,0,0,702,0
32.53,73.1,59.36,17.34,5,1,0,0,23,0
45.99,77.09,44.47,1.0,0,2,0,0,706,0
64.21,46.75,62.76,25.08,2,1,1,0,1123,0
75.76,69.85,65.61,6.71,1,0,0,0,809,0
75.08,53.51,37.29,32.16,2,1,0,0,899,0
72.06,78.24,69.68,16.96,1,0,0,0,606,0
59.31,62.63,50.37,33.99,1,0,0,0,968,0
94.44,80.09,30.15,22.83,1,1,0,1,708,0
74.0,66.21,31.12,19.53,2,0,0,0,629,0
64.44,74.0,44.74,10.56,0,0,0,0,865,0
71.33,57.03,58.92,16.03,2,0,0,0,29,0
52.02,52.22,66.19,25.78,1,1,1,0,295,0
58.86,59.88,51.23,34.79,0,1,0,0,938,0
18.36,76.1,29.49,26.63,1,1,0,0,899,0
52.27,100.0,73.4,35.8,1,1,0,1,729,0
95.2,87.68,73.62,1.0,1,0,1,0,847,0
62.97,92.36,58.46,34.33,3,0,0,0,682,0
62.13,63.12,47.97,1.0,3,0,0,0,944,0
79.97,55.34,49.34,1.0,3,2,0,0,1206,0
67.16,25.33,26.66,19.61,2,2,0,0,171,0
44.27,54.23,48.74,14.31,1,0,0,0,1290,0
60.47,40.17,34.51,7.65,2,1,0,0,1344,0
37.3,78.84,58.8,33.8,2,0,0,0,1415,0
63.67,61.46,44.44,18.66,1,3,1,0,1007,0
43.25,41.24,80.4,30.71,0,1,0,0,109,0
78.57,74.84,75.66,38.89,1,0,0,0,236,0
49.8,70.7,39.11,18.55,3,0,0,1,1309,0
43.51,44.59,45.89,17.65,7,0,0,0,1359,0
57.74,92.24,59.47,31.4,2,1,0,0,559,0
67.31,51.45,60.17,33.71,3,1,0,0,383,0
35.85,75.74,66.65,27.1,1,1,0,0,196,0
49.57,62.75,53.99,16.12,1,1,1,1,806,0
62.1,94.65,23.33,25.85,2,1,0,0,127,0
86.77,81.58,49.11,18.73,3,1,0,0,1176,0
9.43,45.23,49.61,17.18,1,4,1,0,563,0
72.3,97.75,57.45,12.62,2,0,0,1,1361,1
52.33,42.2,68.57,29.05,3,1,0,0,179,0
50.11,45.93,69.85,12.62,1,1,0,0,932,0
46.38,94.22,62.5,32.51,1,1,0,0,109,0
52.72,64.5,51.68,8.81,1,0,0,0,554,0
72.42,70.62,57.58,28.79,1,1,1,0,462,0
49.26,72.61,44.8,21.69,0,2,0,1,358,0
93.17,45.62,72.39,17.22,2,1,0,0,924,0
72.48,98.85,49.09,29.26,0,0,0,0,1224,0
63.96,100.0,54.4,27.83,0,1,0,0,884,0
56.68,31.37,26.7,21.91,1,0,0,0,1267,0
83.8,56.9,51.83,18.97,1,0,0,0,843,0
86.72,77.24,71.07,24.81,0,1,1,1,944,0
36.77,62.99,54.18,36.12,1,1,0,0,219,0
45.96,55.22,47.97,37.63,2,0,0,0,747,0
72.69,75.11,77.98,19.85,0,0,0,0,1277,0
78.73,76.87,39.55,12.58,4,1,1,0,1298,0
53.99,95.46,41.83,23.98,1,0,0,1,743,0
45.15,33.78,32.85,27.5,1,0,0,0,741,0
61.57,46.85,74.51,26.42,0,0,0,0,1091,0
89.53,51.43,27.52,39.42,0,0,0,0,57,0
60.82,100.0,52.76,29.79,2,0,0,0,984,0
34.72,92.18,48.19,26.73,2,3,0,0,630,0
62.19,69.95,55.49,24.57,2,1,0,0,523,0
75.65,63.49,73.03,7.85,2,0,0,1,1339,0
57.97,72.94,49.02,16.76,0,0,0,0,763,0
85.16,86.14,49.59,14.02,3,1,0,1,1216,0
77.32,60.44,34.66,15.14,0,0,0,0,565,0
58.76,69.93,62.17,35.93,2,1,0,0,311,0
60.86,58.94,54.37,12.34,1,1,0,0,219,0
23.16,39.88,55.99,34.88,1,0,0,0,1303,0
84.2,32.79,74.14,25.18,2,0,0,0,1417,0
53.41,52.56,58.96,1.0,1,0,0,1,588,0
52.0,58.29,34.17,13.26,1,2,1,0,1153,0
49.0,72.86,43.94,22.67,3,0,0,0,785,0
69.13,69.83,91.35,15.25,2,2,0,0,1326,0
37.43,39.96,68.58,11.69,3,1,0,0,674,0
40.32,65.17,45.94,18.34,2,0,0,0,1314,0
58.95,55.17,39.38,19.08,2,1,0,0,1296,0
47.47,60.51,29.92,16.41,0,2,0,0,1283,0
66.7,66.45,64.99,1.62,1,1,0,0,787,0
48.2,88.06,50.96,4.23,1,0,0,0,313,0
91.9,56.72,46.27,13.06,1,3,0,0,409,0
73.87,95.21,57.62,25.59,2,0,0,0,586,0
73.62,41.6,66.59,28.29,5,0,0,1,771,0
47.9,49.21,39.91,32.0,2,0,0,0,694,0
100.0,63.27,100.0,31.01,0,0,0,0,162,0
51.22,43.96,37.21,29.44,2,1,0,0,1349,0
45.72,41.25,60.68,32.44,1,0,0,0,647,0
74.13,66.32,49.71,15.33,2,2,0,0,936,0
63.9,41.16,55.41,21.86,1,1,0,0,212,0
43.63,47.73,80.12,15.39,2,1,1,0,1086,0
100.0,63.52,70.84,26.89,0,0,0,0,991,0
79.51,95.65,28.6,29.79,0,1,0,0,1410,0
60.08,61.54,53.49,13.64,2,0,0,0,13,0
100.0,67.35,39.79,24.16,3,0,0,0,27,0
76.22,44.31,44.4,25.88,5,1,0,0,490,0
59.76,46.13,33.77,23.32,0,1,0,0,1314,0
100.0,23.74,33.15,25.35,1,1,0,0,453,0
73.18,47.29,61.8,34.95,3,0,0,0,250,0
72.3,78.77,63.97,9.55,1,1,0,0,939,0
52.27,54.65,50.56,10.9,0,0,0,0,960,0
60.99,67.72,48.44,9.27,2,0,0,0,587,0
51.79,69.02,62.2,16.46,1,1,0,0,634,0
88.79,78.25,42.13,21.37,2,0,0,0,411,0
27.81,94.87,19.0,14.0,1,0,0,0,759,0
87.32,75.93,72.66,28.33,1,0,0,0,435,0
42.45,60.71,67.11,12.3,0,0,1,0,226,0
58.84,79.34,56.03,18.53,1,0,0,0,1009,0
54.1,70.47,66.79,26.63,1,1,1,0,1152,0
49.6,24.71,64.58,23.48,0,0,0,0,691,0
73.8,43.41,61.26,12.03,0,0,0,0,255,0
59.9,60.95,72.12,14.09,0,1,0,0,1069,0
46.65,54.47,35.56,18.07,3,0,0,1,918,0
63.08,62.79,38.99,19.28,2,1,0,0,103,0
46.08,21.32,66.12,19.64,3,1,0,0,31,0
49.24,80.14,57.99,34.59,3,1,0,0,1325,0
30.05,64.1,61.29,20.1,3,1,0,0,614,0
50.99,86.89,60.79,20.71,0,0,0,0,730,0
69.88,65.46,82.2,7.92,1,0,0,0,763,0
60.74,68.62,44.04,1.0,1,0,0,0,718,0
96.3,46.36,71.29,24.14,2,2,0,0,1418,0
100.0,43.31,41.24,14.69,2,1,1,0,1202,0
50.72,67.39,43.87,24.79,1,1,0,0,1044,0
43.33,65.04,34.19,27.33,0,0,0,1,852,0
82.6,35.45,67.98,24.52,2,1,1,0,1354,0
66.7,81.92,39.75,24.43,1,0,0,0,124,0
82.72,65.9,45.66,26.8,0,1,0,0,664,0
67.98,55.89,96.13,44.62,3,1,0,0,521,0
56.11,49.35,28.18,18.27,4,1,0,0,363,0
56.23,78.62,54.86,16.85,2,1,0,0,130,0
68.66,52.48,61.8,6.26,2,0,0,0,1071,0
55.78,69.25,56.82,26.3,3,0,0,0,828,0
84.39,61.97,83.48,25.58,2,2,1,0,1392,0
33.95,55.45,50.58,21.25,3,2,0,0,710,0
84.28,41.64,65.51,30.47,0,0,1,0,690,0
22.53,88.42,38.23,20.51,1,0,0,0,1152,0
62.9,46.91,71.39,12.71,1,1,1,0,1397,0
53.38,49.49,46.33,35.14,1,1,0,0,449,0
29.67,89.1,68.69,13.11,3,1,0,0,151,0
18.8,63.17,59.36,13.23,2,0,0,0,449,0
38.05,70.76,66.08,12.77,3,1,0,0,1287,0
60.91,92.25,43.24,25.7,2,0,0,0,1145,0
47.96,91.81,38.7,29.44,1,2,0,0,334,0
39.18,55.12,44.18,41.12,0,1,0,0,1129,0
87.05,85.74,61.64,30.69,3,2,0,0,178,0
35.36,36.14,44.69,1.75,3,0,0,0,44,0
73.58,33.35,58.81,17.13,2,0,0,0,50,0
42.22,65.8,63.66,22.59,2,0,0,1,744,0
37.54,63.48,25.81,24.24,1,1,0,0,315,0
47.92,76.66,50.98,6.79,2,0,0,0,136,0
72.4,74.77,45.74,1.0,1,2,0,0,275,0
32.57,77.45,67.49,1.0,2,1,0,0,496,0
65.75,93.84,84.57,42.12,2,1,0,0,962,0
40.78,100.0,49.12,29.56,3,2,0,0,188,0
44.38,80.8,79.47,17.46,0,0,0,0,1124,0
68.01,64.61,61.2,10.73,3,0,0,0,1293,0
100.0,61.3,47.34,11.08,4,1,0,0,474,0
41.78,64.74,55.57,14.43,1,0,0,0,654,0
74.4,54.67,53.9,20.18,2,2,0,0,1347,0
53.75,81.63,68.87,23.48,4,2,0,0,1108,0
50.51,83.73,26.32,23.12,0,0,0,0,274,0
81.43,53.58,58.26,20.72,0,0,1,0,559,0
43.13,62.02,75.74,14.78,0,1,0,0,632,0
36.92,33.16,65.5,19.1,2,1,0,0,12,0
69.2,63.37,55.33,31.61,1,1,1,0,431,0
91.9,65.69,60.26,4.97,1,1,0,0,258,0
75.0,45.07,50.16,37.4,2,2,0,1,815,0
31.86,55.5,55.87,6.71,2,1,0,0,450,0
47.69,44.24,63.71,5.78,1,0,0,0,312,0
79.59,36.66,51.07,25.77,0,0,0,0,72,0
91.62,91.67,34.58,20.67,1,1,0,0,1127,0
64.57,36.7,31.65,24.31,3,1,0,0,414,0
48.42,67.05,62.79,26.93,0,2,0,0,1104,0
92.92,82.57,56.72,17.6,0,1,0,0,940,0
58.51,90.59,67.57,23.82,0,0,0,1,173,0
47.88,45.9,43.5,16.36,1,0,0,1,703,0
44.5,88.0,38.36,45.95,1,0,0,0,1047,0
36.1,67.9,67.16,15.6,3,0,1,0,616,0
100.0,75.31,59.58,26.44,0,0,0,1,1136,0
88.42,96.67,48.91,8.76,2,1,0,0,1098,1
46.87,76.0,52.98,39.58,2,1,0,0,190,0
94.64,48.29,43.31,19.77,0,2,0,0,271,0
70.67,28.01,67.2,13.25,1,0,0,0,604,0
69.48,76.52,58.03,10.0,0,0,0,0,903,0
45.64,72.33,56.91,29.72,1,0,0,0,368,0
49.72,50.7,65.59,11.45,1,0,0,0,1028,0
59.15,68.3,46.11,1.9,2,0,0,0,1151,0
20.69,40.6,79.0,25.28,1,1,0,0,636,0
50.26,71.47,36.08,18.95,1,2,0,0,625,0
60.09,40.88,51.59,16.21,2,2,0,0,113,0
86.19,86.77,78.62,30.19,1,1,0,0,712,0
47.67,100.0,55.08,13.24,0,1,0,0,300,0
76.24,70.2,50.95,27.36,0,1,0,0,31,0
18.79,71.98,54.81,13.9,1,0,0,0,1095,0
83.34,75.58,72.39,20.26,1,1,0,0,1180,0
41.99,69.98,45.52,29.93,2,0,0,0,55,0
62.61,45.26,48.7,24.06,3,0,1,0,394,0
68.13,90.43,65.77,25.19,2,2,0,0,1317,0
64.2,73.1,50.33,21.64,1,0,0,0,1241,0
57.86,75.08,39.03,27.74,0,1,0,0,579,0
35.17,83.16,54.34,22.57,3,1,0,0,1438,0
42.21,82.37,40.99,24.27,1,1,0,0,487,0
79.93,87.22,56.25,13.49,3,1,0,0,1050,0
48.05,73.18,49.61,16.64,2,0,1,0,1390,0
57.93,49.53,53.24,22.75,4,0,0,1,60,0
30.16,72.5,45.7,24.87,1,1,0,0,16,0
77.17,64.55,67.07,31.85,1,0,1,0,764,0
33.61,49.25,59.21,24.91,1,1,1,1,276,0
78.32,91.13,53.13,27.47,2,1,0,0,255,0
38.75,62.3,45.7,29.47,2,0,1,0,464,0
80.29,69.11,48.55,39.32,0,3,1,1,604,0
60.2,51.89,49.46,22.06,3,1,0,1,858,0
48.82,64.02,50.41,14.28,4,3,0,0,613,0
92.01,81.75,65.18,13.01,2,0,0,0,365,0
58.62,100.0,42.45,18.43,1,0,0,0,183,0
52.76,38.72,52.9,18.8,0,2,0,0,1365,0
78.18,65.4,53.3,36.85,1,2,0,0,1099,0
30.39,8.65,67.73,6.05,1,1,0,0,517,0
9.46,57.27,70.06,9.98,1,2,0,0,594,0
83.16,67.11,62.06,15.42,0,0,0,0,629,0
43.27,67.94,70.88,25.45,1,0,0,1,1418,0
77.29,94.48,63.75,7.46,3,0,0,0,255,0
60.92,60.91,55.99,14.1,0,0,0,0,1333,0
36.72,93.11,79.14,22.27,3,1,0,0,344,0
72.15,69.44,47.08,20.42,0,1,0,0,491,0
51.8,55.81,63.49,12.56,2,0,0,0,228,0
38.45,68.43,46.3,23.1,2,2,0,0,1226,0
38.97,67.32,40.46,21.58,3,1,0,0,1177,0
25.34,68.58,72.31,17.39,0,1,0,0,527,0
68.06,52.44,55.46,18.69,2,2,0,0,15,0
41.29,52.23,77.71,19.69,2,1,0,0,923,0
59.31,85.44,72.7,1.0,2,0,0,0,971,0
56.37,83.99,58.06,10.36,2,1,0,1,988,0
41.17,50.08,56.7,10.87,0,0,0,0,1301,0
29.54,62.57,91.52,25.79,1,1,0,0,689,0
100.0,71.9,55.88,26.79,1,0,0,0,504,0
59.03,79.66,24.07,39.38,3,1,0,0,1371,0
96.47,68.39,74.17,20.67,1,1,0,0,459,0
83.3,85.77,68.51,10.72,3,0,0,0,851,0
53.58,63.6,62.63,17.08,2,0,0,0,188,0
63.62,92.84,54.67,31.53,0,0,0,1,1085,0
63.04,100.0,55.01,1.0,1,3,1,0,263,1
96.88,66.31,59.2,10.77,1,0,0,0,667,0
76.6,71.76,55.68,13.14,0,1,0,0,282,0
43.85,48.07,71.1,37.23,1,1,0,0,1257,0
67.03,61.92,75.44,33.59,4,0,0,0,862,0
76.09,68.22,41.22,30.41,3,1,0,0,983,0
36.49,77.57,61.01,30.61,0,0,0,0,784,0
69.88,61.32,35.13,12.99,0,2,0,0,63,0
86.91,78.44,75.93,24.68,1,1,0,0,1219,0
42.85,58.25,48.4,31.59,3,3,0,0,747,0
45.61,83.16,56.23,20.13,2,1,0,0,212,0
83.21,72.47,71.34,25.98,1,2,0,0,1273,0
52.92,71.66,43.28,27.61,3,1,1,0,368,0
40.36,56.72,57.7,1.0,1,2,0,1,1409,0
77.65,63.49,37.67,20.23,0,1,0,0,899,0
71.54,58.27,56.24,22.68,1,2,1,0,1078,0
61.89,80.64,59.32,18.98,2,1,0,0,478,0
82.49,40.6,22.95,29.19,1,0,0,0,56,0
83.91,52.28,65.68,21.81,1,3,0,0,1364,0
58.34,86.72,38.42,23.64,1,0,0,0,963,0
99.49,68.38,49.61,21.37,2,0,1,1,842,0
91.67,87.01,51.15,29.11,1,0,0,1,584,0
20.31,79.94,35.54,28.7,1,0,0,0,470,0
39.4,81.79,60.31,18.37,1,1,0,0,859,0
14.89,72.58,55.83,12.78,3,1,1,0,831,0
53.51,53.16,35.07,27.5,0,0,1,1,68,0
35.78,66.36,76.9,18.35,1,0,0,0,313,0
43.71,42.53,94.74,1.0,0,2,0,0,84,0
81.81,62.02,48.99,30.43,1,1,1,0,247,0
24.9,55.19,44.4,29.05,0,0,0,0,946,0
62.59,31.5,44.28,16.76,1,1,0,0,1118,0
62.47,72.67,52.94,27.87,1,0,0,0,1434,0
58.35,70.9,62.98,14.72,1,0,0,0,134,0
62.62,87.72,42.14,14.43,3,2,0,0,1019,0
15.35,42.98,65.8,22.28,0,0,0,0,719,0
43.81,84.46,53.84,7.03,1,0,0,0,519,0
90.86,23.25,59.48,8.64,4,1,0,0,805,0
36.06,62.35,53.48,13.88,1,0,1,0,37,0
93.33,100.0,32.02,27.87,0,1,0,0,1038,0
31.86,64.48,62.17,14.12,2,1,0,0,793,0
29.46,51.77,70.43,24.63,0,2,0,0,271,0
40.96,63.5,77.59,42.01,1,0,1,1,662,0
82.58,80.27,54.72,25.05,3,1,0,0,580,0
49.08,59.92,26.16,25.32,0,1,1,0,632,0
66.91,72.06,55.23,12.26,2,0,0,0,658,0
61.47,71.86,52.35,26.0,0,1,0,1,461,0
58.91,74.88,65.46,16.4,2,1,0,0,433,0
85.48,83.65,34.78,22.73,3,0,0,0,819,0
75.43,100.0,44.5,11.41,4,0,0,0,1135,0
37.14,66.57,41.38,34.69,3,0,0,0,1407,0
54.49,70.81,49.63,17.05,2,0,0,0,347,0
94.87,43.63,52.27,19.33,4,1,0,0,313,1
66.39,82.01,42.8,6.93,1,1,0,0,604,0
29.84,89.49,69.96,23.56,2,0,0,0,607,0
31.26,77.39,77.97,14.75,3,1,0,0,955,0
77.8,40.05,19.58,25.57,1,2,0,0,1336,0
74.05,57.72,57.86,25.03,0,2,0,0,680,0
41.57,65.92,88.29,11.41,2,0,1,0,664,0
74.95,49.58,57.13,30.56,2,0,0,0,726,0
91.99,100.0,40.9,23.23,2,2,0,0,1309,1
89.16,72.37,45.34,21.5,0,0,0,0,492,0
92.09,81.77,73.23,25.52,2,2,0,0,372,0
71.11,82.05,46.98,25.13,3,0,0,0,1107,0
56.45,67.02,69.73,19.85,2,1,0,0,73,0
51.95,43.39,52.22,31.07,1,1,0,0,618,0
59.65,79.2,46.78,27.45,3,5,1,0,1178,0
42.48,100.0,72.75,27.97,0,0,1,0,358,0
52.81,58.19,90.38,24.61,1,0,0,0,223,0
85.5,54.8,61.81,2.47,3,1,0,0,206,0
27.82,80.1,67.5,21.46,2,1,0,0,542,0
29.19,81.63,77.83,15.39,0,1,0,0,677,0
76.61,85.61,49.61,6.39,4,1,0,0,1185,0
53.0,62.46,55.45,15.05,2,0,1,0,31,0
21.49,62.41,36.31,18.32,1,0,0,0,745,0
58.77,17.69,64.19,28.8,1,1,0,1,138,0
55.92,65.9,40.31,27.51,3,4,0,0,774,0
51.38,54.85,70.8,12.39,1,0,0,0,45,0
73.71,25.28,45.38,14.9,1,1,0,0,650,0
33.34,99.09,59.88,16.25,1,0,0,0,1102,0
60.26,69.35,51.91,19.01,1,1,0,0,118,0
55.78,32.9,79.05,26.45,3,0,0,0,437,0
60.76,71.78,83.71,25.41,1,1,0,0,112,0
25.36,98.49,63.99,19.71,1,1,0,0,1032,0
49.55,86.67,48.27,15.43,5,1,0,0,1398,0
60.4,82.4,72.32,27.71,2,1,0,0,748,0
70.82,42.83,74.4,20.33,2,4,0,0,416,0
96.93,55.2,32.41,19.45,3,0,0,1,17,0
76.12,49.37,62.99,20.12,1,1,0,0,1383,0
69.22,65.33,63.98,34.66,1,1,0,0,40,0
85.43,78.96,49.47,26.62,2,0,0,1,1332,0
53.92,72.87,51.14,17.91,4,4,0,1,921,0
91.08,48.66,38.39,22.18,2,0,0,1,942,0
82.39,61.69,62.27,16.47,2,0,0,0,1434,0
51.08,83.78,41.62,12.95,1,1,1,0,793,0
98.48,74.19,65.63,22.66,0,1,0,0,637,0
68.94,72.19,59.41,28.18,2,1,0,0,646,0
100.0,49.2,34.57,18.54,2,2,1,1,1320,0
66.06,67.88,46.73,18.78,3,0,0,0,1259,0
48.76,44.57,76.19,24.97,3,2,0,0,189,0
44.65,50.14,40.4,2.73,2,0,0,0,553,0
52.89,38.38,44.08,20.76,1,2,0,0,837,0
48.57,96.11,54.57,20.9,1,1,0,0,523,0
85.43,96.84,68.69,7.03,2,2,0,0,6,0
59.42,46.93,52.55,32.44,0,0,0,0,1233,0
27.72,51.04,33.54,32.81,2,0,0,0,1424,0
64.26,59.28,72.2,15.81,1,1,0,0,1131,0
62.51,86.93,91.74,18.86,1,2,0,0,602,0
50.63,75.94,50.51,14.14,2,1,0,0,184,0
65.35,89.87,66.89,30.42,2,0,0,0,745,0
59.12,95.37,42.66,27.21,1,1,0,0,105,0
72.68,73.7,73.67,32.32,0,1,0,1,746,0
71.5,70.37,74.5,32.81,1,1,0,0,704,0
67.3,89.52,66.64,21.48,1,0,1,1,199,0
34.02,84.45,68.1,13.78,1,1,0,0,236,0
100.0,84.34,71.96,36.41,2,3,0,0,376,0
28.88,73.55,56.13,11.83,0,1,1,0,68,0
57.43,83.75,23.57,31.59,0,0,0,0,888,0
38.11,59.6,53.73,19.46,4,0,0,0,949,0
67.93,54.79,45.22,12.36,2,1,0,0,609,0
62.77,58.9,49.46,24.25,0,1,1,0,1074,0
56.62,100.0,60.86,32.84,2,1,0,0,159,0
90.36,46.21,60.11,13.9,1,0,0,0,446,0
82.17,81.97,34.55,27.94,2,0,0,1,1002,0
53.46,100.0,65.36,28.15,2,0,0,0,1200,0
76.08,72.15,54.95,24.86,1,0,0,0,1053,0
91.29,59.27,69.08,27.42,0,0,0,0,728,0
82.03,75.01,59.74,13.08,3,0,0,0,794,0
57.28,56.12,60.8,23.22,2,1,0,0,1144,0
28.19,48.63,49.07,9.13,3,1,0,1,398,0
66.49,89.23,66.31,32.81,0,2,0,1,532,0
73.37,88.07,65.5,18.33,2,0,0,0,1162,0
44.61,59.27,58.87,45.7,0,2,0,0,994,0
60.45,56.22,61.15,29.85,3,0,0,0,1096,0
58.34,68.89,61.37,27.2,0,2,0,0,1123,0
87.75,63.28,55.84,20.22,2,0,0,0,1350,0
97.08,50.28,41.75,26.53,1,0,0,1,29,0
83.5,37.57,39.09,35.47,3,1,0,0,435,0
58.29,38.75,47.1,16.88,0,0,0,0,377,0
82.95,43.39,78.03,21.96,2,1,0,0,1439,0
72.98,46.28,72.54,10.17,0,1,0,0,868,0
58.5,68.82,68.59,29.14,2,0,0,0,551,0
100.0,50.53,28.76,21.06,1,0,0,0,882,0
45.24,51.0,63.91,30.9,0,1,0,0,121,0
72.08,42.44,68.26,10.19,3,0,1,0,1278,0
76.79,42.77,60.14,12.43,2,1,0,0,533,0
54.25,42.28,62.23,33.04,1,1,0,0,1401,0
71.18,63.56,63.46,29.29,1,0,0,0,1113,0
78.91,83.76,61.52,24.95,1,0,0,0,984,0
64.89,92.04,57.66,9.17,1,1,1,0,750,0
69.45,65.95,41.58,25.59,3,1,0,0,35,0
62.11,84.1,52.57,26.55,2,4,0,0,159,0
75.95,50.91,25.79,31.13,1,1,1,0,848,0
55.42,75.23,49.29,8.59,3,1,0,0,773,0
53.76,49.31,66.77,15.8,1,0,0,0,97,0
60.41,72.83,38.4,10.17,3,1,0,1,338,0
83.67,50.24,42.51,6.13,2,1,0,0,93,0
25.05,51.7,35.33,23.98,2,0,0,0,695,0
41.81,64.05,88.09,25.46,3,0,0,0,941,0
100.0,94.14,72.68,24.06,1,2,0,1,964,1
65.5,80.37,48.36,17.16,2,1,0,1,331,0
51.86,51.86,92.05,35.2,1,0,0,0,1092,0
75.9,46.02,73.59,18.48,2,0,0,0,837,0
44.3,50.28,70.58,36.66,5,0,0,0,394,0
17.94,76.59,53.98,27.91,2,1,0,0,267,0
67.1,68.93,66.03,5.48,0,3,0,0,1140,0
45.38,76.74,67.13,14.92,1,2,0,0,948,0
62.03,55.75,34.93,14.57,1,0,0,0,115,0
66.59,71.04,59.77,15.0,1,0,0,0,1382,0
62.84,69.87,53.79,25.37,1,1,1,1,644,0
25.82,87.78,55.38,22.48,0,0,0,0,576,0
60.53,93.44,68.12,14.37,2,0,0,0,613,0
68.89,81.27,75.08,2.65,0,3,0,0,744,0
32.0,87.75,36.89,26.07,1,0,0,1,56,0
29.62,64.64,42.46,5.0,0,0,0,0,86,0
38.62,52.41,52.29,9.07,0,2,0,0,887,0
74.94,64.45,69.9,29.74,2,0,0,0,1048,0
20.03,62.62,47.68,28.12,1,0,0,1,484,0
76.6,61.41,41.09,43.9,1,0,1,0,273,0
67.84,64.81,59.84,16.56,2,1,0,0,674,0
54.85,61.93,23.19,26.09,1,0,0,0,800,0
30.39,56.76,56.25,16.63,1,1,0,0,898,0
44.07,62.65,89.53,19.66,3,2,0,0,1212,0
75.64,79.43,61.83,36.13,1,0,0,0,361,0
85.13,49.43,43.14,17.65,0,1,0,0,300,0
39.37,89.21,56.5,34.09,4,0,0,0,515,0
82.84,84.48,43.89,7.15,1,1,0,0,1274,0
73.72,66.56,35.78,21.27,2,2,1,0,1200,0
59.86,22.11,49.33,29.99,0,0,0,0,433,0
45.24,25.8,42.96,18.25,2,0,0,0,1258,0
48.37,67.01,75.74,22.21,2,2,0,0,418,0
96.46,77.21,83.63,22.68,2,0,0,0,367,0
63.57,96.91,53.25,27.77,2,2,0,0,1347,0
86.6,57.7,49.64,21.18,1,1,0,0,1394,0
64.83,55.74,60.31,35.08,1,1,0,0,154,0
50.95,43.09,44.1,23.86,3,3,0,0,1433,0
71.68,75.78,52.25,26.99,2,1,0,0,535,0
100.0,65.13,55.92,16.22,2,0,0,0,287,0
47.12,56.41,43.91,17.45,0,2,0,1,1384,0
78.28,65.42,37.7,40.0,3,2,0,1,1224,0
63.81,63.3,59.83,1.0,1,1,0,0,557,0
31.01,82.42,61.38,19.27,0,0,0,0,1109,0
30.56,57.32,40.9,8.3,2,0,0,0,410,0
50.96,64.94,61.96,28.15,3,0,0,0,336,0
66.95,80.29,51.37,27.19,1,1,1,0,1394,0
77.57,60.24,48.07,15.2,0,0,0,0,667,0
28.58,51.66,28.31,19.81,0,2,0,0,1272,0
73.05,41.94,65.35,24.04,1,1,0,0,361,0
57.63,46.26,50.91,36.13,1,0,0,0,763,0
